Driver,LapNumber,LapTime,Position,Compound,TyreLife,Stint,Team,LapTime_s,Season,Round,RaceName
LAW,9.0,0 days 00:01:27.660000,17.0,MEDIUM,9.0,1.0,RB,87.66,2024,23,Qatar Grand Prix
LAW,10.0,0 days 00:01:28.209000,17.0,MEDIUM,10.0,1.0,RB,88.209,2024,23,Qatar Grand Prix
LAW,11.0,0 days 00:01:28.037000,17.0,MEDIUM,11.0,1.0,RB,88.037,2024,23,Qatar Grand Prix
LAW,12.0,0 days 00:01:28.110000,17.0,MEDIUM,12.0,1.0,RB,88.11,2024,23,Qatar Grand Prix
LAW,13.0,0 days 00:01:28.275000,17.0,MEDIUM,13.0,1.0,RB,88.275,2024,23,Qatar Grand Prix
LAW,14.0,0 days 00:01:27.703000,17.0,MEDIUM,14.0,1.0,RB,87.703,2024,23,Qatar Grand Prix
LAW,15.0,0 days 00:01:27.692000,17.0,MEDIUM,15.0,1.0,RB,87.692,2024,23,Qatar Grand Prix
LAW,16.0,0 days 00:01:27.514000,17.0,MEDIUM,16.0,1.0,RB,87.514,2024,23,Qatar Grand Prix
LAW,17.0,0 days 00:01:27.411000,17.0,MEDIUM,17.0,1.0,RB,87.411,2024,23,Qatar Grand Prix
LAW,18.0,0 days 00:01:27.362000,17.0,MEDIUM,18.0,1.0,RB,87.362,2024,23,Qatar Grand Prix
LAW,19.0,0 days 00:01:27.288000,17.0,MEDIUM,19.0,1.0,RB,87.288,2024,23,Qatar Grand Prix
LAW,20.0,0 days 00:01:27.111000,17.0,MEDIUM,20.0,1.0,RB,87.111,2024,23,Qatar Grand Prix
LAW,21.0,0 days 00:01:27.143000,17.0,MEDIUM,21.0,1.0,RB,87.143,2024,23,Qatar Grand Prix
LAW,22.0,0 days 00:01:27.107000,17.0,MEDIUM,22.0,1.0,RB,87.107,2024,23,Qatar Grand Prix
LAW,23.0,0 days 00:01:26.886000,17.0,MEDIUM,23.0,1.0,RB,86.886,2024,23,Qatar Grand Prix
LAW,24.0,0 days 00:01:27.019000,17.0,MEDIUM,24.0,1.0,RB,87.019,2024,23,Qatar Grand Prix
LAW,25.0,0 days 00:01:27.045000,16.0,MEDIUM,25.0,1.0,RB,87.045,2024,23,Qatar Grand Prix
LAW,26.0,0 days 00:01:26.915000,16.0,MEDIUM,26.0,1.0,RB,86.915,2024,23,Qatar Grand Prix
LAW,27.0,0 days 00:01:26.560000,16.0,MEDIUM,27.0,1.0,RB,86.56,2024,23,Qatar Grand Prix
LAW,28.0,0 days 00:01:26.533000,15.0,MEDIUM,28.0,1.0,RB,86.533,2024,23,Qatar Grand Prix
LAW,29.0,0 days 00:01:26.446000,15.0,MEDIUM,29.0,1.0,RB,86.446,2024,23,Qatar Grand Prix
LAW,30.0,0 days 00:01:26.642000,15.0,MEDIUM,30.0,1.0,RB,86.642,2024,23,Qatar Grand Prix
LAW,31.0,0 days 00:01:26.242000,14.0,MEDIUM,31.0,1.0,RB,86.242,2024,23,Qatar Grand Prix
LAW,32.0,0 days 00:01:26.264000,14.0,MEDIUM,32.0,1.0,RB,86.264,2024,23,Qatar Grand Prix
LAW,33.0,0 days 00:01:26.219000,14.0,MEDIUM,33.0,1.0,RB,86.219,2024,23,Qatar Grand Prix
LAW,34.0,0 days 00:01:26.194000,13.0,MEDIUM,34.0,1.0,RB,86.194,2024,23,Qatar Grand Prix
LAW,35.0,0 days 00:02:03.205000,14.0,MEDIUM,35.0,1.0,RB,123.205,2024,23,Qatar Grand Prix
LAW,36.0,,15.0,HARD,1.0,2.0,RB,,2024,23,Qatar Grand Prix
LAW,37.0,0 days 00:01:55.739000,15.0,HARD,2.0,3.0,RB,115.739,2024,23,Qatar Grand Prix
LAW,38.0,0 days 00:02:14.297000,15.0,HARD,3.0,4.0,RB,134.297,2024,23,Qatar Grand Prix
LAW,39.0,0 days 00:02:05.703000,14.0,HARD,4.0,4.0,RB,125.703,2024,23,Qatar Grand Prix
LAW,40.0,0 days 00:02:00.647000,15.0,HARD,5.0,4.0,RB,120.647,2024,23,Qatar Grand Prix
LAW,41.0,0 days 00:02:15.917000,15.0,SOFT,1.0,5.0,RB,135.917,2024,23,Qatar Grand Prix
LAW,42.0,0 days 00:02:08.759000,15.0,SOFT,2.0,5.0,RB,128.759,2024,23,Qatar Grand Prix
LAW,43.0,0 days 00:01:29.070000,15.0,SOFT,3.0,5.0,RB,89.07,2024,23,Qatar Grand Prix
LAW,44.0,0 days 00:01:27.600000,15.0,SOFT,4.0,5.0,RB,87.6,2024,23,Qatar Grand Prix
LAW,45.0,0 days 00:01:26.207000,15.0,SOFT,5.0,5.0,RB,86.207,2024,23,Qatar Grand Prix
LAW,46.0,0 days 00:01:26.076000,14.0,SOFT,6.0,5.0,RB,86.076,2024,23,Qatar Grand Prix
LAW,47.0,0 days 00:01:26.424000,13.0,SOFT,7.0,5.0,RB,86.424,2024,23,Qatar Grand Prix
LAW,48.0,0 days 00:01:26.369000,13.0,SOFT,8.0,5.0,RB,86.369,2024,23,Qatar Grand Prix
LAW,49.0,0 days 00:01:26.753000,13.0,SOFT,9.0,5.0,RB,86.753,2024,23,Qatar Grand Prix
LAW,50.0,0 days 00:01:27.637000,13.0,SOFT,10.0,5.0,RB,87.637,2024,23,Qatar Grand Prix
LAW,51.0,0 days 00:01:28.245000,14.0,SOFT,11.0,5.0,RB,88.245,2024,23,Qatar Grand Prix
LAW,52.0,0 days 00:01:27.612000,14.0,SOFT,12.0,5.0,RB,87.612,2024,23,Qatar Grand Prix
LAW,53.0,0 days 00:01:27.521000,14.0,SOFT,13.0,5.0,RB,87.521,2024,23,Qatar Grand Prix
LAW,54.0,0 days 00:01:27.690000,14.0,SOFT,14.0,5.0,RB,87.69,2024,23,Qatar Grand Prix
LAW,55.0,0 days 00:01:27.540000,15.0,SOFT,15.0,5.0,RB,87.54,2024,23,Qatar Grand Prix
LAW,56.0,0 days 00:01:26.327000,14.0,SOFT,16.0,5.0,RB,86.327,2024,23,Qatar Grand Prix
LAW,57.0,0 days 00:01:26.522000,14.0,SOFT,17.0,5.0,RB,86.522,2024,23,Qatar Grand Prix
OCO,1.0,,,MEDIUM,1.0,1.0,Alpine,,2024,23,Qatar Grand Prix
NOR,1.0,0 days 00:01:53.635000,2.0,MEDIUM,1.0,1.0,McLaren,113.635,2024,23,Qatar Grand Prix
NOR,2.0,0 days 00:02:21.280000,2.0,MEDIUM,2.0,1.0,McLaren,141.28,2024,23,Qatar Grand Prix
NOR,3.0,0 days 00:02:17.622000,2.0,MEDIUM,3.0,1.0,McLaren,137.622,2024,23,Qatar Grand Prix
NOR,4.0,,2.0,MEDIUM,4.0,1.0,McLaren,,2024,23,Qatar Grand Prix
NOR,5.0,0 days 00:01:27.175000,2.0,MEDIUM,5.0,1.0,McLaren,87.175,2024,23,Qatar Grand Prix
NOR,6.0,0 days 00:01:26.683000,2.0,MEDIUM,6.0,1.0,McLaren,86.683,2024,23,Qatar Grand Prix
NOR,7.0,0 days 00:01:26.500000,2.0,MEDIUM,7.0,1.0,McLaren,86.5,2024,23,Qatar Grand Prix
NOR,8.0,0 days 00:01:26.668000,2.0,MEDIUM,8.0,1.0,McLaren,86.668,2024,23,Qatar Grand Prix
NOR,9.0,0 days 00:01:26.344000,2.0,MEDIUM,9.0,1.0,McLaren,86.344,2024,23,Qatar Grand Prix
NOR,10.0,0 days 00:01:25.972000,2.0,MEDIUM,10.0,1.0,McLaren,85.972,2024,23,Qatar Grand Prix
NOR,11.0,0 days 00:01:25.985000,2.0,MEDIUM,11.0,1.0,McLaren,85.985,2024,23,Qatar Grand Prix
NOR,12.0,0 days 00:01:25.813000,2.0,MEDIUM,12.0,1.0,McLaren,85.813,2024,23,Qatar Grand Prix
NOR,13.0,0 days 00:01:25.794000,2.0,MEDIUM,13.0,1.0,McLaren,85.794,2024,23,Qatar Grand Prix
NOR,14.0,0 days 00:01:25.924000,2.0,MEDIUM,14.0,1.0,McLaren,85.924,2024,23,Qatar Grand Prix
NOR,15.0,0 days 00:01:25.535000,2.0,MEDIUM,15.0,1.0,McLaren,85.535,2024,23,Qatar Grand Prix
NOR,16.0,0 days 00:01:25.508000,2.0,MEDIUM,16.0,1.0,McLaren,85.508,2024,23,Qatar Grand Prix
NOR,17.0,0 days 00:01:25.390000,2.0,MEDIUM,17.0,1.0,McLaren,85.39,2024,23,Qatar Grand Prix
NOR,18.0,0 days 00:01:25.253000,2.0,MEDIUM,18.0,1.0,McLaren,85.253,2024,23,Qatar Grand Prix
NOR,19.0,0 days 00:01:25.276000,2.0,MEDIUM,19.0,1.0,McLaren,85.276,2024,23,Qatar Grand Prix
NOR,20.0,0 days 00:01:25.017000,2.0,MEDIUM,20.0,1.0,McLaren,85.017,2024,23,Qatar Grand Prix
NOR,21.0,0 days 00:01:24.997000,2.0,MEDIUM,21.0,1.0,McLaren,84.997,2024,23,Qatar Grand Prix
NOR,22.0,0 days 00:01:24.865000,2.0,MEDIUM,22.0,1.0,McLaren,84.865,2024,23,Qatar Grand Prix
NOR,23.0,0 days 00:01:24.977000,2.0,MEDIUM,23.0,1.0,McLaren,84.977,2024,23,Qatar Grand Prix
NOR,24.0,0 days 00:01:24.670000,2.0,MEDIUM,24.0,1.0,McLaren,84.67,2024,23,Qatar Grand Prix
NOR,25.0,0 days 00:01:24.721000,2.0,MEDIUM,25.0,1.0,McLaren,84.721,2024,23,Qatar Grand Prix
NOR,26.0,0 days 00:01:24.537000,2.0,MEDIUM,26.0,1.0,McLaren,84.537,2024,23,Qatar Grand Prix
NOR,27.0,0 days 00:01:24.861000,2.0,MEDIUM,27.0,1.0,McLaren,84.861,2024,23,Qatar Grand Prix
NOR,28.0,0 days 00:01:24.751000,2.0,MEDIUM,28.0,1.0,McLaren,84.751,2024,23,Qatar Grand Prix
NOR,29.0,0 days 00:01:24.915000,2.0,MEDIUM,29.0,1.0,McLaren,84.915,2024,23,Qatar Grand Prix
NOR,30.0,0 days 00:01:24.556000,2.0,MEDIUM,30.0,1.0,McLaren,84.556,2024,23,Qatar Grand Prix
NOR,31.0,0 days 00:01:24.794000,2.0,MEDIUM,31.0,1.0,McLaren,84.794,2024,23,Qatar Grand Prix
NOR,32.0,0 days 00:01:24.650000,2.0,MEDIUM,32.0,1.0,McLaren,84.65,2024,23,Qatar Grand Prix
NOR,33.0,0 days 00:01:24.960000,2.0,MEDIUM,33.0,1.0,McLaren,84.96,2024,23,Qatar Grand Prix
NOR,34.0,0 days 00:01:24.562000,2.0,MEDIUM,34.0,1.0,McLaren,84.562,2024,23,Qatar Grand Prix
NOR,35.0,0 days 00:01:33.654000,2.0,MEDIUM,35.0,1.0,McLaren,93.654,2024,23,Qatar Grand Prix
NOR,36.0,,2.0,HARD,1.0,2.0,McLaren,,2024,23,Qatar Grand Prix
NOR,37.0,,2.0,HARD,2.0,3.0,McLaren,,2024,23,Qatar Grand Prix
NOR,38.0,0 days 00:02:29.162000,2.0,HARD,3.0,4.0,McLaren,149.162,2024,23,Qatar Grand Prix
NOR,39.0,0 days 00:02:24.447000,2.0,HARD,4.0,4.0,McLaren,144.447,2024,23,Qatar Grand Prix
NOR,40.0,0 days 00:01:39.808000,2.0,HARD,5.0,4.0,McLaren,99.808,2024,23,Qatar Grand Prix
NOR,41.0,0 days 00:02:17.190000,2.0,HARD,6.0,4.0,McLaren,137.19,2024,23,Qatar Grand Prix
NOR,42.0,0 days 00:02:28.012000,2.0,HARD,7.0,4.0,McLaren,148.012,2024,23,Qatar Grand Prix
NOR,43.0,0 days 00:01:24.627000,2.0,HARD,8.0,4.0,McLaren,84.627,2024,23,Qatar Grand Prix
NOR,44.0,0 days 00:01:23.473000,2.0,HARD,9.0,4.0,McLaren,83.473,2024,23,Qatar Grand Prix
NOR,45.0,0 days 00:01:27.666000,4.0,HARD,10.0,4.0,McLaren,87.666,2024,23,Qatar Grand Prix
NOR,46.0,0 days 00:01:52.677000,15.0,HARD,11.0,5.0,McLaren,112.677,2024,23,Qatar Grand Prix
NOR,47.0,0 days 00:01:22.936000,15.0,HARD,12.0,5.0,McLaren,82.936,2024,23,Qatar Grand Prix
NOR,48.0,0 days 00:01:22.640000,14.0,HARD,13.0,5.0,McLaren,82.64,2024,23,Qatar Grand Prix
NOR,49.0,0 days 00:01:22.822000,14.0,HARD,14.0,5.0,McLaren,82.822,2024,23,Qatar Grand Prix
NOR,50.0,0 days 00:01:24.692000,14.0,HARD,15.0,5.0,McLaren,84.692,2024,23,Qatar Grand Prix
NOR,51.0,0 days 00:01:25.197000,13.0,HARD,16.0,5.0,McLaren,85.197,2024,23,Qatar Grand Prix
NOR,52.0,0 days 00:01:22.928000,12.0,HARD,17.0,5.0,McLaren,82.928,2024,23,Qatar Grand Prix
NOR,53.0,0 days 00:01:25.089000,11.0,HARD,18.0,5.0,McLaren,85.089,2024,23,Qatar Grand Prix
NOR,54.0,0 days 00:01:22.471000,10.0,HARD,19.0,5.0,McLaren,82.471,2024,23,Qatar Grand Prix
NOR,55.0,0 days 00:01:22.994000,10.0,HARD,20.0,5.0,McLaren,82.994,2024,23,Qatar Grand Prix
NOR,56.0,0 days 00:01:22.384000,10.0,HARD,21.0,5.0,McLaren,82.384,2024,23,Qatar Grand Prix
NOR,57.0,0 days 00:01:23.271000,10.0,HARD,22.0,5.0,McLaren,83.271,2024,23,Qatar Grand Prix
COL,1.0,,,MEDIUM,1.0,1.0,Williams,,2024,23,Qatar Grand Prix
HAM,1.0,0 days 00:02:04.279000,9.0,MEDIUM,1.0,1.0,Mercedes,124.279,2024,23,Qatar Grand Prix
HAM,2.0,0 days 00:02:24.030000,9.0,MEDIUM,2.0,1.0,Mercedes,144.03,2024,23,Qatar Grand Prix
HAM,3.0,0 days 00:02:18.930000,9.0,MEDIUM,3.0,1.0,Mercedes,138.93,2024,23,Qatar Grand Prix
HAM,4.0,0 days 00:02:19.017000,9.0,MEDIUM,4.0,1.0,Mercedes,139.017,2024,23,Qatar Grand Prix
HAM,5.0,0 days 00:01:29.473000,8.0,MEDIUM,5.0,1.0,Mercedes,89.473,2024,23,Qatar Grand Prix
HAM,6.0,0 days 00:01:28.084000,8.0,MEDIUM,6.0,1.0,Mercedes,88.084,2024,23,Qatar Grand Prix
HAM,7.0,0 days 00:01:27.872000,8.0,MEDIUM,7.0,1.0,Mercedes,87.872,2024,23,Qatar Grand Prix
HAM,8.0,0 days 00:01:27.043000,8.0,MEDIUM,8.0,1.0,Mercedes,87.043,2024,23,Qatar Grand Prix
HAM,9.0,0 days 00:01:26.983000,8.0,MEDIUM,9.0,1.0,Mercedes,86.983,2024,23,Qatar Grand Prix
HAM,10.0,0 days 00:01:27.154000,8.0,MEDIUM,10.0,1.0,Mercedes,87.154,2024,23,Qatar Grand Prix
HAM,11.0,0 days 00:01:26.816000,8.0,MEDIUM,11.0,1.0,Mercedes,86.816,2024,23,Qatar Grand Prix
HAM,12.0,0 days 00:01:26.532000,8.0,MEDIUM,12.0,1.0,Mercedes,86.532,2024,23,Qatar Grand Prix
HAM,13.0,0 days 00:01:26.514000,8.0,MEDIUM,13.0,1.0,Mercedes,86.514,2024,23,Qatar Grand Prix
HAM,14.0,0 days 00:01:26.558000,8.0,MEDIUM,14.0,1.0,Mercedes,86.558,2024,23,Qatar Grand Prix
HAM,15.0,0 days 00:01:26.800000,8.0,MEDIUM,15.0,1.0,Mercedes,86.8,2024,23,Qatar Grand Prix
HAM,16.0,0 days 00:01:26.585000,8.0,MEDIUM,16.0,1.0,Mercedes,86.585,2024,23,Qatar Grand Prix
HAM,17.0,0 days 00:01:26.276000,8.0,MEDIUM,17.0,1.0,Mercedes,86.276,2024,23,Qatar Grand Prix
HAM,18.0,0 days 00:01:26.470000,8.0,MEDIUM,18.0,1.0,Mercedes,86.47,2024,23,Qatar Grand Prix
HAM,19.0,0 days 00:01:26.323000,8.0,MEDIUM,19.0,1.0,Mercedes,86.323,2024,23,Qatar Grand Prix
HAM,20.0,0 days 00:01:26.383000,8.0,MEDIUM,20.0,1.0,Mercedes,86.383,2024,23,Qatar Grand Prix
HAM,21.0,0 days 00:01:26.026000,8.0,MEDIUM,21.0,1.0,Mercedes,86.026,2024,23,Qatar Grand Prix
HAM,22.0,0 days 00:01:26.189000,8.0,MEDIUM,22.0,1.0,Mercedes,86.189,2024,23,Qatar Grand Prix
HAM,23.0,0 days 00:01:25.618000,8.0,MEDIUM,23.0,1.0,Mercedes,85.618,2024,23,Qatar Grand Prix
HAM,24.0,0 days 00:01:25.734000,7.0,MEDIUM,24.0,1.0,Mercedes,85.734,2024,23,Qatar Grand Prix
HAM,25.0,0 days 00:01:25.378000,7.0,MEDIUM,25.0,1.0,Mercedes,85.378,2024,23,Qatar Grand Prix
HAM,26.0,0 days 00:01:25.326000,7.0,MEDIUM,26.0,1.0,Mercedes,85.326,2024,23,Qatar Grand Prix
HAM,27.0,0 days 00:01:25.227000,7.0,MEDIUM,27.0,1.0,Mercedes,85.227,2024,23,Qatar Grand Prix
HAM,28.0,0 days 00:01:26.598000,7.0,MEDIUM,28.0,1.0,Mercedes,86.598,2024,23,Qatar Grand Prix
HAM,29.0,0 days 00:01:25.250000,7.0,MEDIUM,29.0,1.0,Mercedes,85.25,2024,23,Qatar Grand Prix
HAM,30.0,0 days 00:01:25.396000,7.0,MEDIUM,30.0,1.0,Mercedes,85.396,2024,23,Qatar Grand Prix
HAM,31.0,0 days 00:01:25.272000,7.0,MEDIUM,31.0,1.0,Mercedes,85.272,2024,23,Qatar Grand Prix
HAM,32.0,0 days 00:01:25.253000,7.0,MEDIUM,32.0,1.0,Mercedes,85.253,2024,23,Qatar Grand Prix
HAM,33.0,0 days 00:01:25.713000,7.0,MEDIUM,33.0,1.0,Mercedes,85.713,2024,23,Qatar Grand Prix
HAM,34.0,0 days 00:02:16.781000,15.0,MEDIUM,34.0,1.0,Mercedes,136.781,2024,23,Qatar Grand Prix
HAM,35.0,,16.0,HARD,1.0,2.0,Mercedes,,2024,23,Qatar Grand Prix
HAM,36.0,,16.0,HARD,2.0,3.0,Mercedes,,2024,23,Qatar Grand Prix
HAM,37.0,0 days 00:02:00.881000,16.0,HARD,3.0,4.0,Mercedes,120.881,2024,23,Qatar Grand Prix
HAM,38.0,0 days 00:01:26.953000,16.0,HARD,4.0,4.0,Mercedes,86.953,2024,23,Qatar Grand Prix
HAM,39.0,0 days 00:01:31.819000,15.0,HARD,5.0,4.0,Mercedes,91.819,2024,23,Qatar Grand Prix
HAM,40.0,0 days 00:01:54.351000,12.0,HARD,6.0,4.0,Mercedes,114.351,2024,23,Qatar Grand Prix
HAM,41.0,0 days 00:02:14.586000,12.0,HARD,7.0,4.0,Mercedes,134.586,2024,23,Qatar Grand Prix
HAM,42.0,0 days 00:02:15.024000,12.0,HARD,8.0,4.0,Mercedes,135.024,2024,23,Qatar Grand Prix
HAM,43.0,0 days 00:01:29.654000,14.0,HARD,9.0,4.0,Mercedes,89.654,2024,23,Qatar Grand Prix
HAM,44.0,0 days 00:01:27.093000,14.0,HARD,10.0,4.0,Mercedes,87.093,2024,23,Qatar Grand Prix
HAM,45.0,0 days 00:01:25.280000,13.0,HARD,11.0,4.0,Mercedes,85.28,2024,23,Qatar Grand Prix
HAM,46.0,0 days 00:01:24.726000,11.0,HARD,12.0,4.0,Mercedes,84.726,2024,23,Qatar Grand Prix
HAM,47.0,0 days 00:01:29.954000,14.0,HARD,13.0,4.0,Mercedes,89.954,2024,23,Qatar Grand Prix
HAM,48.0,0 days 00:01:42.410000,15.0,HARD,14.0,5.0,Mercedes,102.41,2024,23,Qatar Grand Prix
HAM,49.0,0 days 00:01:25.096000,15.0,HARD,15.0,5.0,Mercedes,85.096,2024,23,Qatar Grand Prix
HAM,50.0,0 days 00:01:24.806000,15.0,HARD,16.0,5.0,Mercedes,84.806,2024,23,Qatar Grand Prix
HAM,51.0,0 days 00:01:24.462000,15.0,HARD,17.0,5.0,Mercedes,84.462,2024,23,Qatar Grand Prix
HAM,52.0,0 days 00:01:23.865000,15.0,HARD,18.0,5.0,Mercedes,83.865,2024,23,Qatar Grand Prix
HAM,53.0,0 days 00:01:24.044000,15.0,HARD,19.0,5.0,Mercedes,84.044,2024,23,Qatar Grand Prix
HAM,54.0,0 days 00:01:27.079000,15.0,HARD,20.0,5.0,Mercedes,87.079,2024,23,Qatar Grand Prix
HAM,55.0,0 days 00:01:24.250000,13.0,HARD,21.0,5.0,Mercedes,84.25,2024,23,Qatar Grand Prix
HAM,56.0,0 days 00:01:24.412000,12.0,HARD,22.0,5.0,Mercedes,84.412,2024,23,Qatar Grand Prix
HAM,57.0,0 days 00:01:25.086000,12.0,HARD,23.0,5.0,Mercedes,85.086,2024,23,Qatar Grand Prix
SAI,1.0,0 days 00:01:59.394000,6.0,MEDIUM,2.0,1.0,Ferrari,119.394,2024,23,Qatar Grand Prix
SAI,2.0,0 days 00:02:23.307000,6.0,MEDIUM,3.0,1.0,Ferrari,143.307,2024,23,Qatar Grand Prix
SAI,3.0,0 days 00:02:17.994000,6.0,MEDIUM,4.0,1.0,Ferrari,137.994,2024,23,Qatar Grand Prix
SAI,4.0,0 days 00:02:24.487000,6.0,MEDIUM,5.0,1.0,Ferrari,144.487,2024,23,Qatar Grand Prix
SAI,5.0,0 days 00:01:29.355000,6.0,MEDIUM,6.0,1.0,Ferrari,89.355,2024,23,Qatar Grand Prix
SAI,6.0,0 days 00:01:27.634000,6.0,MEDIUM,7.0,1.0,Ferrari,87.634,2024,23,Qatar Grand Prix
SAI,7.0,0 days 00:01:27.189000,6.0,MEDIUM,8.0,1.0,Ferrari,87.189,2024,23,Qatar Grand Prix
SAI,8.0,0 days 00:01:27.142000,6.0,MEDIUM,9.0,1.0,Ferrari,87.142,2024,23,Qatar Grand Prix
SAI,9.0,0 days 00:01:26.794000,6.0,MEDIUM,10.0,1.0,Ferrari,86.794,2024,23,Qatar Grand Prix
SAI,10.0,0 days 00:01:26.466000,6.0,MEDIUM,11.0,1.0,Ferrari,86.466,2024,23,Qatar Grand Prix
SAI,11.0,0 days 00:01:26.378000,6.0,MEDIUM,12.0,1.0,Ferrari,86.378,2024,23,Qatar Grand Prix
SAI,12.0,0 days 00:01:26.223000,6.0,MEDIUM,13.0,1.0,Ferrari,86.223,2024,23,Qatar Grand Prix
SAI,13.0,0 days 00:01:26.126000,6.0,MEDIUM,14.0,1.0,Ferrari,86.126,2024,23,Qatar Grand Prix
SAI,14.0,0 days 00:01:26.190000,6.0,MEDIUM,15.0,1.0,Ferrari,86.19,2024,23,Qatar Grand Prix
SAI,15.0,0 days 00:01:26.112000,6.0,MEDIUM,16.0,1.0,Ferrari,86.112,2024,23,Qatar Grand Prix
SAI,16.0,0 days 00:01:25.887000,6.0,MEDIUM,17.0,1.0,Ferrari,85.887,2024,23,Qatar Grand Prix
SAI,17.0,0 days 00:01:25.873000,6.0,MEDIUM,18.0,1.0,Ferrari,85.873,2024,23,Qatar Grand Prix
SAI,18.0,0 days 00:01:25.568000,6.0,MEDIUM,19.0,1.0,Ferrari,85.568,2024,23,Qatar Grand Prix
SAI,19.0,0 days 00:01:25.852000,6.0,MEDIUM,20.0,1.0,Ferrari,85.852,2024,23,Qatar Grand Prix
SAI,20.0,0 days 00:01:25.559000,6.0,MEDIUM,21.0,1.0,Ferrari,85.559,2024,23,Qatar Grand Prix
SAI,21.0,0 days 00:01:25.369000,6.0,MEDIUM,22.0,1.0,Ferrari,85.369,2024,23,Qatar Grand Prix
SAI,22.0,0 days 00:01:25.353000,6.0,MEDIUM,23.0,1.0,Ferrari,85.353,2024,23,Qatar Grand Prix
SAI,23.0,0 days 00:01:25.373000,6.0,MEDIUM,24.0,1.0,Ferrari,85.373,2024,23,Qatar Grand Prix
SAI,24.0,0 days 00:01:25.279000,5.0,MEDIUM,25.0,1.0,Ferrari,85.279,2024,23,Qatar Grand Prix
SAI,25.0,0 days 00:01:25.331000,5.0,MEDIUM,26.0,1.0,Ferrari,85.331,2024,23,Qatar Grand Prix
SAI,26.0,0 days 00:01:25.130000,5.0,MEDIUM,27.0,1.0,Ferrari,85.13,2024,23,Qatar Grand Prix
SAI,27.0,0 days 00:01:24.859000,5.0,MEDIUM,28.0,1.0,Ferrari,84.859,2024,23,Qatar Grand Prix
SAI,28.0,0 days 00:01:25.144000,5.0,MEDIUM,29.0,1.0,Ferrari,85.144,2024,23,Qatar Grand Prix
SAI,29.0,0 days 00:01:24.982000,5.0,MEDIUM,30.0,1.0,Ferrari,84.982,2024,23,Qatar Grand Prix
SAI,30.0,0 days 00:01:25.235000,5.0,MEDIUM,31.0,1.0,Ferrari,85.235,2024,23,Qatar Grand Prix
SAI,31.0,0 days 00:01:24.802000,5.0,MEDIUM,32.0,1.0,Ferrari,84.802,2024,23,Qatar Grand Prix
SAI,32.0,0 days 00:01:24.885000,5.0,MEDIUM,33.0,1.0,Ferrari,84.885,2024,23,Qatar Grand Prix
SAI,33.0,0 days 00:01:25.104000,5.0,MEDIUM,34.0,1.0,Ferrari,85.104,2024,23,Qatar Grand Prix
SAI,34.0,0 days 00:01:47.696000,6.0,MEDIUM,35.0,1.0,Ferrari,107.696,2024,23,Qatar Grand Prix
SAI,35.0,0 days 00:02:28.364000,10.0,HARD,1.0,2.0,Ferrari,148.364,2024,23,Qatar Grand Prix
SAI,36.0,0 days 00:02:03.309000,8.0,HARD,2.0,2.0,Ferrari,123.309,2024,23,Qatar Grand Prix
SAI,37.0,0 days 00:02:13.402000,8.0,HARD,3.0,3.0,Ferrari,133.402,2024,23,Qatar Grand Prix
SAI,38.0,0 days 00:02:26.730000,8.0,HARD,4.0,4.0,Ferrari,146.73,2024,23,Qatar Grand Prix
SAI,39.0,0 days 00:02:15.775000,7.0,HARD,5.0,4.0,Ferrari,135.775,2024,23,Qatar Grand Prix
SAI,40.0,0 days 00:01:50.298000,7.0,HARD,6.0,4.0,Ferrari,110.298,2024,23,Qatar Grand Prix
SAI,41.0,0 days 00:02:13.053000,7.0,HARD,7.0,4.0,Ferrari,133.053,2024,23,Qatar Grand Prix
SAI,42.0,0 days 00:02:22.050000,7.0,HARD,8.0,4.0,Ferrari,142.05,2024,23,Qatar Grand Prix
SAI,43.0,0 days 00:01:27.686000,7.0,HARD,9.0,4.0,Ferrari,87.686,2024,23,Qatar Grand Prix
SAI,44.0,0 days 00:01:25.236000,7.0,HARD,10.0,4.0,Ferrari,85.236,2024,23,Qatar Grand Prix
SAI,45.0,0 days 00:01:24.607000,7.0,HARD,11.0,4.0,Ferrari,84.607,2024,23,Qatar Grand Prix
SAI,46.0,0 days 00:01:24.170000,6.0,HARD,12.0,4.0,Ferrari,84.17,2024,23,Qatar Grand Prix
SAI,47.0,0 days 00:01:24.445000,6.0,HARD,13.0,4.0,Ferrari,84.445,2024,23,Qatar Grand Prix
SAI,48.0,0 days 00:01:24.094000,6.0,HARD,14.0,4.0,Ferrari,84.094,2024,23,Qatar Grand Prix
SAI,49.0,0 days 00:01:23.890000,6.0,HARD,15.0,4.0,Ferrari,83.89,2024,23,Qatar Grand Prix
SAI,50.0,0 days 00:01:23.858000,6.0,HARD,16.0,4.0,Ferrari,83.858,2024,23,Qatar Grand Prix
SAI,51.0,0 days 00:01:24.922000,6.0,HARD,17.0,4.0,Ferrari,84.922,2024,23,Qatar Grand Prix
SAI,52.0,0 days 00:01:23.465000,6.0,HARD,18.0,4.0,Ferrari,83.465,2024,23,Qatar Grand Prix
SAI,53.0,0 days 00:01:23.620000,6.0,HARD,19.0,4.0,Ferrari,83.62,2024,23,Qatar Grand Prix
SAI,54.0,0 days 00:01:23.745000,6.0,HARD,20.0,4.0,Ferrari,83.745,2024,23,Qatar Grand Prix
SAI,55.0,0 days 00:01:24.559000,6.0,HARD,21.0,4.0,Ferrari,84.559,2024,23,Qatar Grand Prix
